latitude,longitude,name,names,createdAt,updatedAt,distance,id
30.262726,-97.621246,FM 969,FM 969,Mon Jul 16 2018 12:28:57 GMT-0500 (CDT),Mon Jul 16 2018 12:28:57 GMT-0500 (CDT),7.78036006683664,457
30.262726,-97.621246,,,Mon Jul 16 2018 12:28:57 GMT-0500 (CDT),Mon Jul 16 2018 12:28:57 GMT-0500 (CDT),13.31139041840751,458
30.264671,-97.623459,FM 969,FM 969,Mon Jul 16 2018 12:28:58 GMT-0500 (CDT),Mon Jul 16 2018 12:28:58 GMT-0500 (CDT),0.23605249952841365,459
30.301477,-97.565536,FM 973,FM 973,Mon Jul 16 2018 12:28:58 GMT-0500 (CDT),Mon Jul 16 2018 12:28:58 GMT-0500 (CDT),2.3115487052647077,460
30.301477,-97.565536,,,Mon Jul 16 2018 12:28:58 GMT-0500 (CDT),Mon Jul 16 2018 12:28:58 GMT-0500 (CDT),21.356704982226717,461
30.332191,-97.559921,Murchison St,Murchison St,Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),1.3604221119868278,462
30.332191,-97.559921,Lexington St,"Lexington St,FM 973",Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),5.620020772554481,463
30.288204,-97.576569,FM 973,FM 973,Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),2.9158553605654114,464
30.288204,-97.576569,Frontage Rd,Frontage Rd,Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),3.957689771774477,465
30.288204,-97.576569,to SH-130 S,to SH-130 S,Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),4.132548971586085,466
30.288204,-97.576569,SH-130,SH-130,Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),Mon Jul 16 2018 12:28:59 GMT-0500 (CDT),48.2903277245562,467
30.387609,-97.553474,Fuchs Grove Rd,Fuchs Grove Rd,Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),8.754588787438255,468
30.387609,-97.553474,Gregg Ln,Gregg Ln,Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),18.90485052430202,469
30.271288,-97.788307,Bee Caves Rd,"Bee Caves Rd,RM 2244,Bee Cave Rd,Bee Cave Rd,Bee Caves Rd,RM 2244",Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),0.44965105815893064,470
30.271288,-97.788307,Edgegrove Dr,Edgegrove Dr,Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),1.5093884788841878,471
30.271288,-97.788307,,,Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),Mon Jul 16 2018 12:29:00 GMT-0500 (CDT),37.84429453007095,472
30.445993,-97.861382,FM-2769,FM-2769,Mon Jul 16 2018 12:29:01 GMT-0500 (CDT),Mon Jul 16 2018 12:29:01 GMT-0500 (CDT),38.51003864676995,473
30.149193,-97.629898,Elroy Rd,Elroy Rd,Mon Jul 16 2018 12:29:02 GMT-0500 (CDT),Mon Jul 16 2018 12:29:02 GMT-0500 (CDT),4.539586102906301,474
30.298935,-97.5672,FM 973,FM 973,Mon Jul 16 2018 12:29:02 GMT-0500 (CDT),Mon Jul 16 2018 12:29:02 GMT-0500 (CDT),5.599958031508016,475
30.34934,-97.555908,Lexington St,Lexington St,Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),6.239861929001304,476
30.34934,-97.555908,,,Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),21.519246214929797,477
30.34934,-97.555908,US-290 W,US-290 W,Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),43.629457129992716,478
30.368221,-98.038773,Bee Creek Rd,Bee Creek Rd,Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),2.085631497421112,479
30.368221,-98.038773,R O Dr,R O Dr,Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),9.289139931678976,480
30.368221,-98.038773,Honeybee Ln,Honeybee Ln,Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),Mon Jul 16 2018 12:29:03 GMT-0500 (CDT),46.20314864423804,481
30.14942,-97.85218,Frate Barker Rd,Frate Barker Rd,Mon Jul 16 2018 12:29:04 GMT-0500 (CDT),Mon Jul 16 2018 12:29:04 GMT-0500 (CDT),8.271363688080438,482
30.172237,-97.722099,McKinney Falls Pkwy,McKinney Falls Pkwy,Mon Jul 16 2018 12:29:05 GMT-0500 (CDT),Mon Jul 16 2018 12:29:05 GMT-0500 (CDT),7.328156887931637,483
30.172237,-97.722099,Dee Gabriel Collins Rd,Dee Gabriel Collins Rd,Mon Jul 16 2018 12:29:05 GMT-0500 (CDT),Mon Jul 16 2018 12:29:05 GMT-0500 (CDT),24.42790484449633,484
30.18886,-97.695152,Burleson Rd,Burleson Rd,Mon Jul 16 2018 12:29:06 GMT-0500 (CDT),Mon Jul 16 2018 12:29:06 GMT-0500 (CDT),1.7755793627474665,485
30.056627,-97.690643,SH-130 N,SH-130 N,Mon Jul 16 2018 12:29:06 GMT-0500 (CDT),Mon Jul 16 2018 12:29:06 GMT-0500 (CDT),15.330424923205484,486
30.056627,-97.690643,US-183 N,US-183 N,Mon Jul 16 2018 12:29:06 GMT-0500 (CDT),Mon Jul 16 2018 12:29:06 GMT-0500 (CDT),47.5704597936211,487
30.309437,-97.564491,FM 973,"FM 973,FM 973",Mon Jul 16 2018 12:29:07 GMT-0500 (CDT),Mon Jul 16 2018 12:29:07 GMT-0500 (CDT),1.919182182175719,488
30.304361,-97.522331,Lockwood Rd,Lockwood Rd,Mon Jul 16 2018 12:29:07 GMT-0500 (CDT),Mon Jul 16 2018 12:29:07 GMT-0500 (CDT),6.497884300611292,489
30.304361,-97.522331,Old Lockwood Rd,Old Lockwood Rd,Mon Jul 16 2018 12:29:07 GMT-0500 (CDT),Mon Jul 16 2018 12:29:07 GMT-0500 (CDT),30.854803720363492,490
30.219641,-97.5354,River Timber Dr,River Timber Dr,Mon Jul 16 2018 12:29:08 GMT-0500 (CDT),Mon Jul 16 2018 12:29:08 GMT-0500 (CDT),1.6596929053719058,491
30.219641,-97.5354,Caldwell Ln,Caldwell Ln,Mon Jul 16 2018 12:29:08 GMT-0500 (CDT),Mon Jul 16 2018 12:29:08 GMT-0500 (CDT),35.38826391573442,492
30.171251,-97.768532,Bluff Springs Rd,"Bluff Springs Rd,Old Lockhart Hwy",Mon Jul 16 2018 12:29:09 GMT-0500 (CDT),Mon Jul 16 2018 12:29:09 GMT-0500 (CDT),2.692597565404025,493
30.127005,-97.821754,Twin Creeks Rd,Twin Creeks Rd,Mon Jul 16 2018 12:29:09 GMT-0500 (CDT),Mon Jul 16 2018 12:29:09 GMT-0500 (CDT),1.7040890142104712,494
30.127005,-97.821754,Arroyo Doble Dr,Arroyo Doble Dr,Mon Jul 16 2018 12:29:09 GMT-0500 (CDT),Mon Jul 16 2018 12:29:09 GMT-0500 (CDT),10.036537177045881,495
30.172562,-97.701195,Dee Gabriel Collins Rd,Dee Gabriel Collins Rd,Mon Jul 16 2018 12:29:10 GMT-0500 (CDT),Mon Jul 16 2018 12:29:10 GMT-0500 (CDT),3.0895721562261382,496
30.172562,-97.701195,,,Mon Jul 16 2018 12:29:10 GMT-0500 (CDT),Mon Jul 16 2018 12:29:10 GMT-0500 (CDT),29.600739868830583,497
30.107519,-97.694687,US-183,US-183,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),1.1025302702626352,498
30.107519,-97.694687,Maha Cir,Maha Cir,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),2.242069654746081,499
30.107519,-97.694687,Maha Loop Rd,Maha Loop Rd,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),48.70497645804789,500
30.589186,-98.062798,Cow Creek Rd,Cow Creek Rd,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),2.1100834160235866,501
30.589186,-98.062798,Montana Springs Dr,Montana Springs Dr,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),45.41412871301271,502
30.209429,-97.621841,Fallwell Ln,Fallwell Ln,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),3.0819170662455058,503
30.209429,-97.621841,Frontage Rd,Frontage Rd,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),24.083195907726235,504
30.209429,-97.621841,to SH-130 N,to SH-130 N,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),30.938491881008975,505
30.209429,-97.621841,SH-130,SH-130,Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),Mon Jul 16 2018 12:29:11 GMT-0500 (CDT),42.62757374491758,506
30.176794,-97.636894,SH-130,SH-130,Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),20.840771631758404,507
30.176794,-97.636894,Turnaround,Turnaround,Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),24.186530433147322,508
30.176794,-97.636894,Frontage Rd,Frontage Rd,Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),29.937798138842048,509
30.271036,-97.793686,Bee Caves Rd,"Bee Caves Rd,Bee Caves Rd,RM 2244,RM 2244,Bee Cave Rd,Bee Cave Rd",Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),1.1874576081924988,510
30.271036,-97.793686,,,Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),Mon Jul 16 2018 12:29:12 GMT-0500 (CDT),9.470165259613447,511
30.417486,-97.612885,Wells Branch Pkwy,Wells Branch Pkwy,Mon Jul 16 2018 12:29:13 GMT-0500 (CDT),Mon Jul 16 2018 12:29:13 GMT-0500 (CDT),3.974058652045783,512
30.417486,-97.612885,Killingsworth Ln,Killingsworth Ln,Mon Jul 16 2018 12:29:13 GMT-0500 (CDT),Mon Jul 16 2018 12:29:13 GMT-0500 (CDT),4.059653261622583,513
30.111149,-97.811577,Old San Antonio Rd,"Old San Antonio Rd,CR-117,Old San Antonio Rd,Old San Antonio Rd",Mon Jul 16 2018 12:29:13 GMT-0500 (CDT),Mon Jul 16 2018 12:29:13 GMT-0500 (CDT),18.555035296476152,514
30.159344,-97.769737,Bluff Springs Rd,"Bluff Springs Rd,Old Lockhart Hwy",Mon Jul 16 2018 12:29:14 GMT-0500 (CDT),Mon Jul 16 2018 12:29:14 GMT-0500 (CDT),12.234319706557335,515
30.091007,-97.756691,Wright Rd,Wright Rd,Mon Jul 16 2018 12:29:14 GMT-0500 (CDT),Mon Jul 16 2018 12:29:14 GMT-0500 (CDT),1.060906324682311,516
30.091007,-97.756691,Crane Rd,Crane Rd,Mon Jul 16 2018 12:29:14 GMT-0500 (CDT),Mon Jul 16 2018 12:29:14 GMT-0500 (CDT),25.5164672016471,517
30.375914,-97.529198,Gregg Ln,Gregg Ln,Mon Jul 16 2018 12:29:15 GMT-0500 (CDT),Mon Jul 16 2018 12:29:15 GMT-0500 (CDT),11.85804511206322,518
30.375914,-97.529198,FM 973,FM 973,Mon Jul 16 2018 12:29:15 GMT-0500 (CDT),Mon Jul 16 2018 12:29:15 GMT-0500 (CDT),13.433028135032606,519
30.27062,-97.887207,Barton Creek Blvd,Barton Creek Blvd,Mon Jul 16 2018 12:29:15 GMT-0500 (CDT),Mon Jul 16 2018 12:29:15 GMT-0500 (CDT),20.743400571130866,520
30.571045,-97.947975,Round Mountain Rd,Round Mountain Rd,Mon Jul 16 2018 12:29:16 GMT-0500 (CDT),Mon Jul 16 2018 12:29:16 GMT-0500 (CDT),27.670254137693217,521
30.571045,-97.947975,Big Sandy Dr,Big Sandy Dr,Mon Jul 16 2018 12:29:16 GMT-0500 (CDT),Mon Jul 16 2018 12:29:16 GMT-0500 (CDT),34.51031232648536,522
30.388172,-97.913353,Low Water Crossing Rd,Low Water Crossing Rd,Mon Jul 16 2018 12:29:18 GMT-0500 (CDT),Mon Jul 16 2018 12:29:18 GMT-0500 (CDT),2.7251175587579843,523
30.504423,-97.911362,Medina Vista Ln,Medina Vista Ln,Mon Jul 16 2018 12:29:18 GMT-0500 (CDT),Mon Jul 16 2018 12:29:18 GMT-0500 (CDT),1.0815415044552392,524
30.440065,-97.523453,Cameron Rd,Cameron Rd,Mon Jul 16 2018 12:29:19 GMT-0500 (CDT),Mon Jul 16 2018 12:29:19 GMT-0500 (CDT),3.6181284801900353,525
30.361917,-97.530006,Ralph Ritchie Rd,Ralph Ritchie Rd,Mon Jul 16 2018 12:29:19 GMT-0500 (CDT),Mon Jul 16 2018 12:29:19 GMT-0500 (CDT),3.9881437846106995,526
30.380096,-97.487968,Bois D Arc Ln,"Bois D Arc Ln,Bois D Arc Rd",Mon Jul 16 2018 12:29:20 GMT-0500 (CDT),Mon Jul 16 2018 12:29:20 GMT-0500 (CDT),7.0982864284045695,527
30.380096,-97.487968,Kimbro West Rd,Kimbro West Rd,Mon Jul 16 2018 12:29:20 GMT-0500 (CDT),Mon Jul 16 2018 12:29:20 GMT-0500 (CDT),40.87629928353325,528
30.125433,-97.712379,FM 1625,FM 1625,Mon Jul 16 2018 12:29:21 GMT-0500 (CDT),Mon Jul 16 2018 12:29:21 GMT-0500 (CDT),0.322061584262164,529
30.085224,-97.735039,FM 1625,FM 1625,Mon Jul 16 2018 12:29:22 GMT-0500 (CDT),Mon Jul 16 2018 12:29:22 GMT-0500 (CDT),6.103955252219699,530
30.085224,-97.735039,,,Mon Jul 16 2018 12:29:22 GMT-0500 (CDT),Mon Jul 16 2018 12:29:22 GMT-0500 (CDT),42.32814240835392,531
30.131126,-97.695877,US-183,US-183,Mon Jul 16 2018 12:29:22 GMT-0500 (CDT),Mon Jul 16 2018 12:29:22 GMT-0500 (CDT),13.468135718597816,532
30.167299,-97.659248,FM 973,FM 973,Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),7.959266895679437,533
30.167299,-97.659248,Elroy Rd,Elroy Rd,Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),7.999471645895038,534
30.167299,-97.659248,Burleson Rd,Burleson Rd,Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),12.075847223830916,535
30.1637,-97.61113,Pearce Ln,Pearce Ln,Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),1.4434771894635168,536
30.1637,-97.61113,Kellam Rd,Kellam Rd,Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),Mon Jul 16 2018 12:29:23 GMT-0500 (CDT),1.8241025549556649,537
30.141956,-97.616264,Elroy Rd,Elroy Rd,Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),5.254899876283401,538
30.141956,-97.616264,Fagerquist Rd,Fagerquist Rd,Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),11.023086333981041,539
30.097244,-97.684654,Maha Loop Rd,Maha Loop Rd,Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),8.797750321338198,540
30.097244,-97.684654,,,Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),16.312727747639638,541
30.097244,-97.684654,Von Quintus Rd,Von Quintus Rd,Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),Mon Jul 16 2018 12:29:24 GMT-0500 (CDT),24.674147377148635,542
30.088797,-97.69381,Tom Sassman Rd,Tom Sassman Rd,Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),0.07000116722531381,543
30.088797,-97.69381,US-183 S,US-183 S,Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),17.832902019581116,544
30.088797,-97.69381,US-183 N,US-183 N,Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),45.45155994953186,545
30.082067,-97.666214,Maha Rd,"Maha Rd,Long Hollow Rd,Longhorn Rd",Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),0.1521634536318707,546
30.082067,-97.666214,Maha Loop Rd,Maha Loop Rd,Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),2.117281435528625,547
30.082067,-97.666214,Schriber Rd,Schriber Rd,Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),Mon Jul 16 2018 12:29:25 GMT-0500 (CDT),2.1893420729630404,548
30.182739,-97.541183,Wolf Ln,Wolf Ln,Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),0.9354837421416455,549
30.182739,-97.541183,SH-71 W,SH-71 W,Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),11.588519881801798,550
30.182739,-97.541183,Buck Ln,Buck Ln,Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),11.588881842623938,551
30.182739,-97.541183,SH-71 E,SH-71 E,Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),Mon Jul 16 2018 12:29:26 GMT-0500 (CDT),17.767286926871513,552
30.11388,-97.649673,Burklund Farms Rd,Burklund Farms Rd,Mon Jul 16 2018 12:29:27 GMT-0500 (CDT),Mon Jul 16 2018 12:29:27 GMT-0500 (CDT),35.5909193096114,553
30.117739,-97.727333,Coulver Rd,Coulver Rd,Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),1.7203395550978215,554
30.117739,-97.727333,Coulver Cove Court,Coulver Cove Court,Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),27.30980940362775,555
30.132038,-97.611244,Chalet Dr,Chalet Dr,Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),9.305341818006273,556
30.132038,-97.611244,Swiss Dr,Swiss Dr,Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),Mon Jul 16 2018 12:29:28 GMT-0500 (CDT),27.532023773007605,557
30.218309,-97.894333,RM 1826,RM 1826,Mon Jul 16 2018 12:29:29 GMT-0500 (CDT),Mon Jul 16 2018 12:29:29 GMT-0500 (CDT),0.5434367524849137,558
30.218309,-97.894333,W Slaughter Ln,W Slaughter Ln,Mon Jul 16 2018 12:29:29 GMT-0500 (CDT),Mon Jul 16 2018 12:29:29 GMT-0500 (CDT),1.739217128623514,559
30.490625,-97.571884,Windmill Ranch Ave,Windmill Ranch Ave,Mon Jul 16 2018 12:29:29 GMT-0500 (CDT),Mon Jul 16 2018 12:29:29 GMT-0500 (CDT),0.1612086048585433,560
30.383812,-97.419281,Carlson Ln,Carlson Ln,Mon Jul 16 2018 12:29:30 GMT-0500 (CDT),Mon Jul 16 2018 12:29:30 GMT-0500 (CDT),0.6612800821069759,561
30.155169,-97.720787,Colton-Bluff Springs Rd,Colton-Bluff Springs Rd,Mon Jul 16 2018 12:29:30 GMT-0500 (CDT),Mon Jul 16 2018 12:29:30 GMT-0500 (CDT),1.4106677497797233,562
30.3971,-97.7789,Spicewood Springs Rd,Spicewood Springs Rd,Mon Jul 16 2018 12:29:31 GMT-0500 (CDT),Mon Jul 16 2018 12:29:31 GMT-0500 (CDT),3.613777374625175,563
30.35696,-98.04052,Bee Creek Rd,Bee Creek Rd,Mon Jul 16 2018 12:29:32 GMT-0500 (CDT),Mon Jul 16 2018 12:29:32 GMT-0500 (CDT),48.79841288385749,564
30.404793,-98.054512,Cargill Dr,Cargill Dr,Mon Jul 16 2018 12:29:32 GMT-0500 (CDT),Mon Jul 16 2018 12:29:32 GMT-0500 (CDT),14.731380844309157,565
30.293596,-97.921837,Preserve Dr,Preserve Dr,Mon Jul 16 2018 12:29:33 GMT-0500 (CDT),Mon Jul 16 2018 12:29:33 GMT-0500 (CDT),27.36427164524255,566
30.196056,-97.922485,RM 1826,RM 1826,Mon Jul 16 2018 12:29:33 GMT-0500 (CDT),Mon Jul 16 2018 12:29:33 GMT-0500 (CDT),3.2822516866370353,567
30.382471,-97.912163,Fritz Hughes Park Rd,Fritz Hughes Park Rd,Mon Jul 16 2018 12:29:34 GMT-0500 (CDT),Mon Jul 16 2018 12:29:34 GMT-0500 (CDT),21.685818406226453,568
30.143377,-97.846893,Hewitt Ln,Hewitt Ln,Mon Jul 16 2018 12:29:34 GMT-0500 (CDT),Mon Jul 16 2018 12:29:34 GMT-0500 (CDT),5.108667282243588,569
30.143377,-97.846893,,,Mon Jul 16 2018 12:29:34 GMT-0500 (CDT),Mon Jul 16 2018 12:29:34 GMT-0500 (CDT),22.147267894426964,570
30.181479,-97.541977,Wolf Ln,Wolf Ln,Mon Jul 16 2018 12:29:35 GMT-0500 (CDT),Mon Jul 16 2018 12:29:35 GMT-0500 (CDT),3.8095140334483557,571
30.249035,-97.571014,FM 969,FM 969,Mon Jul 16 2018 12:29:35 GMT-0500 (CDT),Mon Jul 16 2018 12:29:35 GMT-0500 (CDT),0.3618354096288306,572
30.267378,-97.625854,FM 969,FM 969,Mon Jul 16 2018 12:29:36 GMT-0500 (CDT),Mon Jul 16 2018 12:29:36 GMT-0500 (CDT),6.2062104379747245,573
30.353769,-97.498825,Old Kimbro Ave,"Old Kimbro Ave,Old Kimbro Rd",Mon Jul 16 2018 12:29:36 GMT-0500 (CDT),Mon Jul 16 2018 12:29:36 GMT-0500 (CDT),5.6054886157124075,574
30.280056,-97.811928,Camp Craft Rd,Camp Craft Rd,Mon Jul 16 2018 12:29:37 GMT-0500 (CDT),Mon Jul 16 2018 12:29:37 GMT-0500 (CDT),1.8611409898932452,575
30.280056,-97.811928,,,Mon Jul 16 2018 12:29:37 GMT-0500 (CDT),Mon Jul 16 2018 12:29:37 GMT-0500 (CDT),20.64890809581892,576
30.340311,-97.552498,S Lampasas St,S Lampasas St,Mon Jul 16 2018 12:30:37 GMT-0500 (CDT),Mon Jul 16 2018 12:30:37 GMT-0500 (CDT),0.09360759085112703,577
30.340311,-97.552498,E Parsons St,E Parsons St,Mon Jul 16 2018 12:30:37 GMT-0500 (CDT),Mon Jul 16 2018 12:30:37 GMT-0500 (CDT),43.13942704903021,578
30.386951,-97.441307,Wells School Rd,Wells School Rd,Mon Jul 16 2018 12:30:38 GMT-0500 (CDT),Mon Jul 16 2018 12:30:38 GMT-0500 (CDT),9.390366383811882,579
30.058571,-97.746819,Williamson Rd,"Williamson Rd,CR-120",Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),3.802125721723974,580
30.058571,-97.746819,Graef Rd,Graef Rd,Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),4.020537757467901,581
30.091406,-97.655663,Eilers Rd,Eilers Rd,Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),0.8692034016117698,582
30.091406,-97.655663,Becker Ln,Becker Ln,Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),2.466191532997668,583
30.091406,-97.655663,Maha Loop Rd,Maha Loop Rd,Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),9.40162840329206,584
30.091406,-97.655663,Von Quintus Rd,Von Quintus Rd,Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),Mon Jul 16 2018 12:30:39 GMT-0500 (CDT),9.408662589677654,585
30.272312,-97.789154,Edgegrove Dr,Edgegrove Dr,Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),0.8040013010094991,586
30.272312,-97.789154,S Crest Dr,S Crest Dr,Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),1.7465770265928673,587
30.272312,-97.789154,Grove Ct,Grove Ct,Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),30.69935808646755,588
30.11067,-97.650467,Hokanson Rd,Hokanson Rd,Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),1.4103431356145046,589
30.11067,-97.650467,Burkland Farms Rd,"Burkland Farms Rd,Maha Loop Rd",Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),Mon Jul 16 2018 12:30:40 GMT-0500 (CDT),4.133247608020962,590
30.349457,-97.460091,Ballerstedt Rd,Ballerstedt Rd,Mon Jul 16 2018 12:30:41 GMT-0500 (CDT),Mon Jul 16 2018 12:30:41 GMT-0500 (CDT),5.812668031684222,591
30.447392,-97.473145,Felder Ln,Felder Ln,Mon Jul 16 2018 12:30:41 GMT-0500 (CDT),Mon Jul 16 2018 12:30:41 GMT-0500 (CDT),0.591051382794557,592
29.869385,-97.731071,Borchert Loop,Borchert Loop,Mon Jul 16 2018 12:30:42 GMT-0500 (CDT),Mon Jul 16 2018 12:30:42 GMT-0500 (CDT),1.995148814249577,593
29.882029,-97.630348,Old Kelley Rd,"Old Kelley Rd,Old Kelley Rd",Mon Jul 16 2018 12:30:43 GMT-0500 (CDT),Mon Jul 16 2018 12:30:43 GMT-0500 (CDT),0.6719483017382143,594
29.879816,-97.788902,Railroad St,Railroad St,Mon Jul 16 2018 12:30:44 GMT-0500 (CDT),Mon Jul 16 2018 12:30:44 GMT-0500 (CDT),3.3764034199201634,595
29.879816,-97.788902,SH-142,SH-142,Mon Jul 16 2018 12:30:44 GMT-0500 (CDT),Mon Jul 16 2018 12:30:44 GMT-0500 (CDT),49.5654616092975,596
29.822613,-97.821182,S E River Rd,"S E River Rd,FM 103",Mon Jul 16 2018 12:30:45 GMT-0500 (CDT),Mon Jul 16 2018 12:30:45 GMT-0500 (CDT),5.0853643153508905,597
